site,title,imageUrl
WJAX,Metro Radar,https://mediaweb.actionnewsjax.com/weather/Duval_Zoom_Radar_2.jpg
WJAX,Doppler,https://mediaweb.actionnewsjax.com/weather/First_Alert_Radar.jpg
WJAX,Lighting,https://mediaweb.actionnewsjax.com/weather/lightning.jpg
WJAX,NE Florida Radar,https://mediaweb.actionnewsjax.com/weather/NE_FL_Radar.jpg
WJAX,Right Now in Duval,https://mediaweb.actionnewsjax.com/weather/Right%20Now_Duval.jpg
WJAX,Right Now,https://mediaweb.actionnewsjax.com/weather/Right%20Now.jpg
WJAX,SE Georgia Radar,https://mediaweb.actionnewsjax.com/weather/SE_GA_Radar_2.jpg
WJAX,Sunrise & Sunset,https://mediaweb.actionnewsjax.com/weather/sunrise_sunset.jpg
WJAX,Travel Forecast,https://mediaweb.actionnewsjax.com/weather/travel_forecast.jpg
WJAX,Warnings,https://mediaweb.actionnewsjax.com/weather/warnings_2.jpg
WJAX,Weekend Forecast,https://mediaweb.actionnewsjax.com/weather/Weekend_Forecast.jpg
WJAX,Coastal Forecast,https://mediaweb.actionnewsjax.com/weather/zone_forecast_coastal.jpg
WJAX,Inland Forecast,https://mediaweb.actionnewsjax.com/weather/zone_forecast_inland.jpg
WJAX,Metro Forecast,https://mediaweb.actionnewsjax.com/weather/zone_forecast_metro.jpg
WHIO,5-day forecast,https://mediaweb.whio.com/weather/5day.jpg
WHIO,Auglaize County: Current Temperatures,https://mediaweb.whio.com/weather/Auglaize%20Co%20Temps.jpg
WHIO,Auglaize County: County Forecast,https://mediaweb.whio.com/weather/Auglaize%20Co%20Today.jpg
WHIO,Auglaize County: Live Doppler,https://mediaweb.whio.com/weather/Auglaize%20County%20Radar.jpg
WHIO,Butler County: Current Temperatures,https://mediaweb.whio.com/weather/Butler%20Co%20Temps%20.jpg
WHIO,Butler County: County Forecast,https://mediaweb.whio.com/weather/Butler%20Co%20Today.jpg
WHIO,Butler County: Live Doppler,https://mediaweb.whio.com/weather/Butler%20County%20Radar.jpg
WHIO,Champaign County: Current Temperatures,https://mediaweb.whio.com/weather/Champaign%20Co%20Temperatures.jpg
WHIO,Champaign County: County Forecast,https://mediaweb.whio.com/weather/Champaign%20Co%20Today.jpg
WHIO,Champaign County: Live Doppler,https://mediaweb.whio.com/weather/Champain%20County%20Radar.jpg
WHIO,Clark County: Current Temperatures,https://mediaweb.whio.com/weather/Clark%20Co%20Temps.jpg
WHIO,Clark County: County Forecast,https://mediaweb.whio.com/weather/Clark%20Co%20Today%20.png
WHIO,Clark County: Live Doppler,https://mediaweb.whio.com/weather/Clark%20County%20Radar.jpg
WHIO,Darke County: Current Temperatures,https://mediaweb.whio.com/weather/Darke%20Co%20Temps.jpg
WHIO,Darke County: County Forecast,https://mediaweb.whio.com/weather/Darke%20Co%20Today%20.jpg
WHIO,Darke County: Live Doppler,https://mediaweb.whio.com/weather/Darke%20County%20Radar.jpg
WHIO,Miami Valley Visbility,https://mediaweb.whio.com/weather/DMA%20Visibility.jpg
WHIO,Current Alerts,https://mediaweb.whio.com/weather/DMA%20Watches%20Warnings.jpg
WHIO,Greene County: Current Temperatures,https://mediaweb.whio.com/weather/Greene%20Co%20Temps%20.jpg
WHIO,Greene County: County Forecast,https://mediaweb.whio.com/weather/Greene%20Co%20Today.jpg
WHIO,Greene County: Live Doppler,https://mediaweb.whio.com/weather/Greene%20County%20Radar.jpg
WHIO,Live Doppler 7,https://mediaweb.whio.com/weather/Live%20Doppler%207.jpg
WHIO,Logan County: Current Temperatures,https://mediaweb.whio.com/weather/Logan%20Co%20Temps%20.jpg
WHIO,Logan County: County Forecast,https://mediaweb.whio.com/weather/Logan%20Co%20Today.jpg
WHIO,Logan County: Live Doppler,https://mediaweb.whio.com/weather/Logan%20County%20Radar.png
WHIO,Mercer County: Current Temperatures,https://mediaweb.whio.com/weather/Mercer%20Co%20Temps%20.jpg
WHIO,Mercer County: County Forecast,https://mediaweb.whio.com/weather/Mercer%20Co%20Today%20.jpg
WHIO,Mercer County: Live Doppler,https://mediaweb.whio.com/weather/Mercer%20County%20Radar.jpg
WHIO,Miami County: Current Temperatures,https://mediaweb.whio.com/weather/Miami%20Co%20Temps.jpg
WHIO,Miami County: County Forecast,https://mediaweb.whio.com/weather/Miami%20Co%20Today.jpg
WHIO,Miami County: Live Doppler,https://mediaweb.whio.com/weather/Miami%20County%20Radar.jpg
WHIO,Miami Valley Temperatures,https://mediaweb.whio.com/weather/Miami%20Valley%20Temps.jpg
WHIO,Miami Vallery Wind Speed & Direction,https://mediaweb.whio.com/weather/Miami%20Valley%20Wind%20Speed.jpg
WHIO,Montgomery County: Current Temperatures,https://mediaweb.whio.com/weather/Montgomery%20Co%20Temps%20.jpg
WHIO,Montgomery County: County Forecast,https://mediaweb.whio.com/weather/Montgomery%20Co%20Today.jpg
WHIO,Montgomery County: Live Doppler,https://mediaweb.whio.com/weather/Montgomery%20County%20Radar.jpg
WHIO,National Airport Delays,https://mediaweb.whio.com/weather/National%20Airport%20Delays.jpg
WHIO,National Satellite & Radar,https://mediaweb.whio.com/weather/National%20SatRad.jpg
WHIO,Preble County: Current Temperatures,https://mediaweb.whio.com/weather/Preble%20Co%20Temps.jpg
WHIO,Preble County: County Forecast,https://mediaweb.whio.com/weather/Preble%20Co%20Today.jpg
WHIO,Preble County: Live Doppler,https://mediaweb.whio.com/weather/Preble%20County%20Radar.jpg
WHIO,Regional Satellite & Radar,https://mediaweb.whio.com/weather/Redional%20SatRad%20.jpg
WHIO,Regional Satellite & Radar,https://mediaweb.whio.com/weather/Redional%20SatRad%20.jpg
WHIO,Regional Airport Delays,https://mediaweb.whio.com/weather/Regional%20Airport%20Delays.jpg
WHIO,Shelby County: Current Temperatures,https://mediaweb.whio.com/weather/Shelby%20Co%20Temps%20.jpg
WHIO,Shelby County: County Forecast,https://mediaweb.whio.com/weather/Shelby%20Co%20Today%20.jpg
WHIO,Shelby County: Live Doppler,https://mediaweb.whio.com/weather/Shelby%20County%20Radar.jpg
WHIO,Warren County: Current Temperatures,https://mediaweb.whio.com/weather/Warren%20Co%20Temps%20.jpg
WHIO,Warren County: County Forecast,https://mediaweb.whio.com/weather/Warren%20Co%20Today.jpg
WHIO,Warren County: Live Doppler,https://mediaweb.whio.com/weather/Warren%20County%20Radar.jpg
WHIO,Wayne County: Current Temperatures,https://mediaweb.whio.com/weather/Wayne%20Co%20Temps.jpg
WHIO,Wayne County: County Forecast,https://mediaweb.whio.com/weather/Wayne%20Co%20Today%20.jpg
WHIO,Wayne County: Live Doppler,https://mediaweb.whio.com/weather/Wayne%20County%20Radar.jpg
,,
